addressing postcards,princess ann hotel,carfax by vin,bollywood bistro,bonchon nyc,beauregards,mobile waiters,oly fed,kansas city airport address,d tronics,out of the kitchen,naples grande beach,naples grande beach resort,citi card government,lonestar motors,date
4.709623142123023,4.0619072199172805,4.15056277931616,5.629527049706734,6.910666778973508,4.457434433307311,5.682935715977106,3.2857101573010077,4.760970525536338,3.4567798769408373,3.8540782348002707,2.1414273286219956,2.1658291815482915,6.422702650766093,6.554753725032366,2012-02-01
2.7597653359328556,3.070739126099628,3.3852746312860655,5.2819093914304505,6.179005750133962,3.1620281503892316,5.686518903692098,3.552602909057998,4.788422579637454,2.7910296784188984,3.148481954195622,1.764721573925298,1.796587414074088,5.17552690018494,4.2920446218091195,2012-03-01
3.958341626597636,2.766488160592311,4.2423973570797715,5.41344039726472,2.987615867761474,3.655128783208551,4.385821763150049,3.471233167668672,4.478606540496292,2.8994776745582187,4.131317353105479,1.4474194190076952,1.462372533633011,4.832174871684866,4.346836680810937,2012-04-01
4.485975754553327,2.289723761034452,3.9128732839279907,4.78772861236741,1.838779690899382,2.594067355491732,4.518399708604748,3.0481105124441736,4.537432370712969,2.301507473623355,3.7472730006990838,1.2286403076261518,1.236157221544072,4.8725692279789925,4.432068772591544,2012-05-01
3.2939134654682474,2.634750629135534,3.4284909031748243,5.518665201932136,1.8516158493000756,1.8291917864320617,5.675769340547123,3.212477390050613,4.537432370712969,2.4837603560241575,2.8280662518920616,1.1532991566868123,1.1558872720931583,4.178291229173695,2.9709471992097165,2012-06-01
3.6825822263903403,2.5626086476234895,2.64519597519108,4.928654690046984,1.3830960676747535,3.882964059098665,3.4111947046722606,2.6038317244584506,3.815835520055072,2.516897243733394,2.8973760314683634,1.0084123279573134,1.0332931674772174,3.754150488085368,3.1332940406965863,2012-07-01
3.8476035997427376,2.004292442878102,2.3318780039975824,4.652439577795018,1.424813582477008,3.4305482969740093,3.4541929572521632,3.0155626158884434,3.4864108708416843,2.5937145743320795,2.4099351226448626,0.6693771487302856,0.6859432043987177,3.983893389508212,2.0151301699557704,2012-08-01
3.215745446511848,1.6090798485077729,1.6242115518191655,4.496481385162956,1.063796627457496,2.57616601238608,4.317741196565204,2.3548403158071114,3.070708337310505,1.9354954866531486,2.432659640538732,0.4520469056360369,0.44951171692511704,5.248741670968045,2.134860965552337,2012-09-01
2.447093260107261,1.8474620482867012,1.038991203325564,4.128194568827001,0.9514802414514254,2.5045606399634726,3.25711763292761,2.5973221451473045,2.929526344790482,2.4762292451811487,2.590595039901125,0.3796034912712875,0.38821466461714693,2.1434255308570798,2.63001883208729,2012-10-01
0.09406218281086648,1.5557575143466964,1.2172583248666917,3.6809891489904847,0.9755480384527262,2.065164036461109,2.762637728258732,2.6998480192978556,3.0863952253682854,2.4009181367510655,2.367894764541204,0.2970179988954731,0.3035663542870921,0.07808734001108303,2.323589168780823,2012-11-01
0.09406218281086648,1.455386061808199,1.307292224634938,3.4930877120843853,1.001220355254114,1.9154437123047476,2.862966984278504,2.3157828399402347,2.1177298878003485,1.051343073683967,2.4826535799052447,0.23471666254178866,0.2364314874736007,0.07808734001108303,2.877597765354766,2012-12-01
0.09406218281086648,1.941560285041542,2.971118692352132,2.9275043869970263,0.9258079246500378,1.876386236437871,2.7160562879638377,2.4524840054743033,1.5373150296624758,1.1146044047652375,2.3849381529616056,0.7128431973491354,0.7370240813220265,0.07808734001108303,2.0273061830672856,2013-01-01
0.09406218281086648,1.6184896721832562,2.3120705460485684,4.06806610901705,1.0397288304561951,2.5566372744526418,2.486732274204358,2.983014719332713,2.6118668616204297,2.2186652543502627,2.7019451775810857,0.5563654223212764,0.5735652751674384,0.07808734001108303,1.960338110953952,2013-02-01
0.09406218281086648,1.903920990339606,1.233464426824976,4.045517936588317,0.79263278124284,2.1221228554336373,2.737555414253789,2.6721823072254853,3.0863952253682854,2.146366590257383,2.6599048194774273,0.4940640859675918,0.5049709547275668,0.07808734001108303,2.303295813594964,2013-03-01
2.527432612923559,1.445976238132716,0.7310752661181611,3.064672435938479,0.7958418208430136,2.102594117500199,2.6909739739588945,2.9586037969159142,3.0197259511227186,2.1343168129085694,2.475836224537084,0.33758631093973296,0.34297160219935896,0.07808734001108303,1.659996454203243,2013-04-01
0.09406218281086648,1.5557575143466964,2.0887864746233173,4.113162453874513,0.8359548158451815,2.120495460605851,2.3434047656046832,2.019596981283086,2.8236398504004647,2.2457772533850933,2.875787739469188,0.2086370333704787,0.2116207758251365,2.20401706529827,2.0009248213256696,2013-05-01
0.09406218281086648,1.4804789249428243,0.06761545872595306,3.7279645082170094,0.7685649842415392,1.7722329674595332,2.791303229978667,1.3230719949904501,2.368720096724834,2.73831190251784,2.7962519268406445,0.31440441834301297,0.31670143692451463,2.325200134180649,1.976572795102639,2013-06-01
0.09406218281086648,1.4146101592144356,1.1956501889223126,3.598312516751801,0.9322260038503847,1.2498392277400565,2.974045803443252,1.5476524812249917,2.698144745938222,4.139098519317394,2.566734296112562,0.3825012278458775,0.3896741182435269,2.5170733265777487,2.106450268292135,2013-07-01
0.09406218281086648,1.1072225858152895,1.2154576468713267,3.1698972406058945,0.9675254394522926,1.9382272398937592,2.841467857988553,1.4581457656967323,2.2000860501036947,2.6163079068611044,2.35994118327835,0.2970179988954731,0.3035663542870921,2.5776648610189383,1.739140539428092,2013-08-01
3.0767800794782505,1.0162609569522776,0.06761545872595306,2.9462945306876365,0.7621469050411923,2.245804862345414,2.6909739739588945,1.3816582087907652,2.1491036639159096,2.007794150746029,2.8894224502055095,0.192699482210234,0.19556678593495377,3.610245593787544,1.1404865614452597,2013-09-01
0.09406218281086648,0.8468841307935642,0.6968623842062274,2.7320868926146837,0.6209491626335609,1.8698766571267254,2.6085606565140815,1.6599427243422622,2.584414807519314,1.5981017208863741,2.214504268757585,0.17386419447539916,0.17367498153925004,0.07808734001108303,1.7452285459838497,2013-10-01
0.09406218281086648,0.677507304634852,1.0281871353533742,2.7565140794124763,0.8038644198434471,2.141651593367076,1.9456709292405856,1.576945588125149,1.9059568990203137,1.6658817184734491,2.2429099161249217,0.19704608707211876,0.19702623956133403,0.07808734001108303,2.0110714989185987,2013-11-01
0.09406218281086648,0.5834090678800112,1.2550725627693553,3.087220608367211,0.718824870438851,1.7038823846924989,2.4186517076195124,1.6273948277865316,1.73340113038473,1.3540937295729034,2.4292509628546517,0.2463076088401486,0.2510260237374032,0.07808734001108303,1.325156093636574,2013-12-01
0.09406218281086648,0.8594305623608763,1.0569979832792131,2.7471190075671714,0.5984858854323469,1.7868795209096118,2.1355798781351547,1.4402444225910804,1.921643787078094,1.3812057286077333,2.7019451775810857,0.19559721878482383,0.20140460044047476,0.07808734001108303,1.564617684829707,2014-01-01
0.09406218281086648,1.3926539039716392,1.26407595274618,3.1398330107009187,0.5294915340286178,1.7657233881483871,1.9026726766606832,1.6859810415868468,1.9138003430492037,1.9460390418333606,2.782617216104323,0.12025606784548432,0.11675629011042012,0.07808734001108303,2.7477202921652704,2014-02-01
0.09406218281086648,1.1574083120845378,1.463951210231687,2.8974401570920505,0.8616271326465691,1.793389100220758,1.8919231135157075,1.751076834698308,1.9451741191647647,1.6327448307642125,3.142800824722155,0.12315380442007443,0.12259410461594136,0.07808734001108303,2.295178471520621,2014-03-01
0.09406218281086648,1.0131243490604493,1.8528976572305114,2.559217570661072,1.079841825458363,1.6631975139978359,1.791593857495935,2.249059652000987,1.4706457554169086,1.5770146105259506,2.2156404946522783,0.14633569701679427,0.14740481626440557,1.9111579821658533,1.7797272497998096,2014-04-01
0.09406218281086648,0.7527858940387241,1.2154576468713267,3.0552773640931745,1.219435048065908,1.9561285829994113,1.8560912363657889,1.8047808640152636,1.658888412110273,1.4022928389681566,2.5780965550594974,0.14054022386761406,0.1415670017588846,3.0548231947433058,1.7817565853183954,2014-05-01
0.09406218281086648,0.8531573465772206,1.3775186664541703,2.9275043869970263,1.1857401322640866,1.7575864140094541,1.5586866560214634,2.0065778226607933,2.713831633996002,1.805960380153405,3.4041327805016537,0.11301172640900942,0.11675629011042012,3.355256219680871,3.4153716777800223,2014-06-01
0.09406218281086648,1.4836155328346519,1.1794440869640281,3.2901541602257987,1.2114124490654743,2.3776238433961234,1.3078635159720324,1.904051948510242,2.2432249922625918,3.078718112621818,2.8564718992593985,0.15213117016597424,0.1547020843963068,4.397935541523007,3.4904570919676994,2014-07-01
3.4980188482988437,1.113495801598946,1.589998669907232,3.603949559858984,0.9931977562536802,2.7307685210258006,3.6512682815767157,2.0456352985276705,4.380563490135165,3.852916307283077,2.2304114312832932,0.3897455692823525,0.39113357186990716,5.311857852677617,4.11955110272932,2014-08-01
3.3481968119657464,1.3644244329451873,3.2250142896985867,3.190566398665566,1.0317062314557615,3.515172828018909,4.715475032929302,4.4200043522682195,3.909956848401755,3.292601660563255,2.350851376120802,1.5502890674056395,1.5484802975894456,3.986418036776596,4.872434580124678,2014-09-01
0.09406218281086648,1.8035495378011095,5.05630381098472,3.1755342837130778,2.8785085213555774,3.594915174580449,4.536315647179707,4.0099008556660145,4.57664959085742,3.643551425847445,2.65422369000396,1.7792102567982482,1.796587414074088,5.180576194721705,3.1556167314010306,2014-10-01
2.766279337512555,1.5839869853731483,3.243021069652236,4.584795060508823,3.2218757585741358,4.0164104349771605,4.668893592634406,4.154738995339016,4.133495003225125,5.232615813722209,2.555372037165627,1.6879315546986635,1.7104796501176533,6.417653356229326,4.054612366134572,2014-11-01
4.062565651872834,1.9886094034189625,4.345036002815573,5.001936250440363,4.322576341433626,4.358163348812333,4.353573073715122,4.74385592299774,4.913917684099697,4.146629630160404,2.8121590893663533,2.0066825779035615,2.0140460044047455,6.076825974997635,2.966888528172545,2014-12-01
2.746737332773456,3.434585641551678,5.373223138168947,4.180806971160709,4.255186509829984,4.366300322951265,5.611271961677269,4.057095305671824,2.968743564934933,3.6390327593416396,2.9450975190454898,3.2831355390104475,3.2910679274874646,6.581755428674214,3.5188677892279014,2015-01-01
5.356680632373214,5.561205792211073,6.048477386430795,3.983510462409304,4.176565039625735,3.7836929746036865,4.944799046688781,4.426513931579366,2.9530566768771527,5.630258466233051,3.4029965546069607,3.8061769907239387,3.863173749028523,6.493392774280812,5.45688320947741,2015-02-01
2.9986120605218516,7.345935682661214,6.534660445179325,3.9759944049330604,4.834418157661291,4.045703541877318,5.399863886492748,4.821970874731494,4.509980316611853,5.28683981179187,5.172100272644703,3.64100600597231,3.6690664167199496,7.0185194061044545,4.314367312513563,2015-03-01
4.029995643974335,4.704911837742024,3.6643797205676294,4.3818615086502355,4.277649787031198,4.5794890453913,4.984214111553692,4.778031214381257,4.235459775600696,5.190441593001362,4.100639253948755,3.333845929065772,3.374256784191139,7.808734001108303,4.040407017504471,2015-04-01
3.658697553931441,4.629633248338152,4.618739058111042,5.1635314861796076,4.576090469847328,4.071741859121903,4.858802541528976,4.804069531625841,5.011960734460825,4.431305620026119,3.7938582623815162,3.2295274123805333,3.2677166694653805,7.523448859781035,5.467029887070339,2015-05-01
4.700937806683424,3.8392080595974916,4.620539736106406,5.139104299381815,4.844045276461811,4.184032102239173,5.163373497303285,4.698288867819717,6.423780659661057,4.337919845572816,4.133589804894865,3.7771996249780395,3.8120928721052136,6.566607545063918,5.460941880514581,2015-06-01
4.1081636629307345,2.8449033578880107,5.01668889508669,4.80651875605802,4.42847464823935,4.022920014288307,5.181289435878244,3.8097312918482706,5.957095739942091,4.72953760940925,4.668752201295493,4.521917924647664,4.588522201339506,6.122269625828528,4.6106502982271005,2015-07-01
4.872473181615521,3.3248043653376973,4.465681428505023,4.924896661308862,4.312949222633105,3.5607398831969315,4.582897087474602,4.244245710867274,4.184477389412911,4.47649228508417,3.8563506865896575,3.117964554258819,3.169933276497903,6.902385631758842,5.909425030122058,2015-08-01
3.311284136347447,3.0456462629650036,3.833643452131933,4.42883686787676,3.8973785944106454,3.729988945286731,5.181289435878244,4.192169076378106,4.184477389412911,3.9387709708933722,3.8654404937472053,2.4456896689539436,2.4737738967145244,6.9983222279573924,4.643119666524475,2015-09-01
4.158104341708433,2.8511765736716668,4.053326167566453,4.20147612922038,3.733717574801799,4.582743835046873,5.195622186738213,3.4061373745572108,3.48248914882724,3.883040750655111,3.3461852598722865,2.27906981591502,2.310315090559936,4.0293370403391044,3.9145882153521465,2015-10-01
3.802005588684839,2.3869586056811203,4.083937693487659,4.400651652340844,4.245559391029464,3.7576546573591023,6.249079374945821,4.398848219506996,4.968821792301928,4.646695390136158,3.292782642821693,2.565945736799428,2.6270165274844506,6.819072271902206,4.608620962708515,2015-11-01
4.468605083674128,2.3744121741138087,3.403281411239715,4.139468655041367,4.319367301833452,3.8439065832317882,5.342532883052878,3.6453644142418313,3.7452445237950607,3.565227873080158,2.723533469580262,2.2718254744785447,2.3059367296807953,6.973075755273563,3.437694368484467,2015-12-01
0.09406218281086648,2.8480399657798388,4.02631599763598,3.611465617335228,4.138056564423654,3.5314467762967743,5.668602965117139,3.759282052186888,3.145221055584962,4.337919845572816,3.1564355354584763,3.235322885529713,3.2808517521028024,4.392886246986242,5.207274940691347,2016-01-01
3.1896894401930482,4.259513517102445,3.9668936237889376,4.4664171552579806,3.329378585179946,3.469605772840886,5.636354275682212,4.267029238456287,3.3726809324227776,5.057894042164415,5.351623964006272,3.4743861529333864,3.5450128584776275,3.943499033214086,4.117521767210734,2016-02-01
2.49269127116516,3.5600499572247983,5.760368907172406,4.252209517185027,2.9587345113599133,3.643737019414045,5.63277108796722,3.588405595269302,3.851131018185078,4.474986062915567,3.4200399430273625,3.535238620999776,3.5902559208954155,5.109886071206985,4.001849642651339,2016-03-01
2.801020679270955,3.4000829547415696,4.995080759142312,4.195839086113197,3.6518870649973767,3.8959832177209575,5.736683531701985,5.35412898341769,4.066825728979558,4.286708291840359,3.0803084005140136,2.876003550280556,2.9247450672660213,4.8498474025635465,3.951116254686692,2016-04-01
3.7108095665690404,3.233842736474685,4.465681428505023,4.785849597998348,3.966372945814374,3.375216872829267,5.156207121873302,4.200306050517038,5.188438225110853,3.651082536690453,2.8791964171532682,2.9817709352530897,3.026906821112639,4.549414377625982,4.6106502982271005,2016-05-01
3.819376259564038,3.443995465227162,3.4717071750635826,4.658076620902201,4.6097853856491495,3.324767633167885,4.898217606393887,3.472860562496458,5.63159281274315,4.157173185340615,3.072354819251159,2.9006343111645707,2.936420696277063,5.273988143651874,5.527909952627916,2016-06-01
4.244957696104431,2.208171955846923,4.004707861691601,4.532182658175115,4.6113899054492355,3.5265645918134143,4.321324384280195,3.9675885901435644,4.698222973305218,3.7550118663239687,2.642861431057025,2.8861456282916205,2.8955559947384164,5.963216847920405,4.446274121221645,2016-07-01
4.709623142123023,2.029385306012727,2.034766134762369,3.7862139536579,3.6823729411990245,3.8959832177209575,3.98450473907096,4.210070419483757,4.286442161788483,3.0952865564764362,2.9382801636773284,2.3370245474068194,2.336585255834781,5.1048367766702185,5.714608820337815,2016-08-01
0.09406218281086648,1.6561289668851926,2.2094319003127674,3.6922632352048512,3.794689327205095,3.646991809069618,3.3753628275223417,3.108324121072276,3.031491117166054,2.635888795052926,2.745121761579438,1.9240970855277468,1.9527489520967751,4.466101017769345,2.449407970933147,2016-09-01
2.738051997333856,1.8443254403948737,2.423712581761194,3.5400630713109105,3.629423787796163,2.898390188287813,4.317741196565204,3.1538911762502986,3.690340415592829,2.894959008052414,2.396300411908541,2.303700576799035,2.3073961833071754,3.468865346758101,2.4757893326747635,2016-10-01
2.5469746176626593,1.3299217461350787,2.3156719020392984,3.4780555971318976,2.7148475017467315,2.896762793460027,3.2356185066376586,3.591660384924876,3.694262137607274,3.964376747759601,2.6769482078978295,2.1356318554728153,2.15999136704277,2.8629500023462056,3.0785019816947674,2016-11-01
3.035524736140151,1.2389601172720663,2.384097665863165,3.8106411404556932,2.7742147343499406,3.2352609176396254,3.1962034417727483,2.5550098796248544,3.180516553714968,2.986838560337116,2.5826414586382707,1.4430728141458105,1.4361023683581664,2.9992809548388824,3.082560652731939,2016-12-01
2.8639893612080543,3.4314490336598498,2.9261017424680085,3.2356627435230294,2.56402264053858,3.6567561780363373,2.9919617420182116,3.2141047848784003,2.788344352270459,2.994369671180124,3.2166555078772303,2.4312009860809938,2.431449741549497,2.123228352710017,3.6162758941200237,2017-01-01
3.013811397541151,2.6723899238374704,2.8108583507646534,3.228146686046786,2.9587345113599133,4.06848706946633,3.5509390255569437,4.1807773125836,2.4589197030570715,3.3197136595980856,3.3961791992387997,3.0339301935957095,3.063393161772145,3.2870907434345322,2.6624882003846637,2017-02-01
3.1962034417727483,3.1962034417727483,3.1962034417727483,3.1962034417727483,3.1962034417727483,3.1962034417727483,3.1962034417727483,3.1962034417727487,3.1962034417727483,3.1962034417727483,3.196203441772748,3.196203441772748,3.196203441772748,3.1962034417727483,3.1962034417727483,2017-03-01
